,angle_diff,dist_diff,type
138,13.438412947630397,0.22597634456593427,dot
139,5.1453502364858394,0.41175072629486786,dot
140,2.969215842895025,0.1748800061134286,dot
141,4.673302081042834,0.18879991290114367,dot
142,7.133107052096335,0.1809303101939587,dot
143,14.250408855940023,0.33929883688518053,dot
144,4.107999066352519,0.6351379996107761,dot
145,17.808005927133095,0.03643009987835726,dot
146,4.4895559246954235,0.27897593029908285,dot
147,12.534820825787193,0.013707734170350802,dot
148,0.8220759769886428,0.30888324532955097,dot
149,4.137523680158026,0.016288696695102415,dot
150,2.151465855313006,0.2400678722347861,dot
151,1.6532729925154968,0.6536251857694793,dot
152,5.113036922736683,0.3403056687631405,dot
153,14.702731366737396,0.7872259331581971,dot
154,13.316597183437295,0.027133819415729475,dot
155,2.4255434127503577,0.37975666267772845,dot
156,8.377900027570902,0.7704703356508172,dot
157,21.926766557308824,0.10615850316207175,dot
158,1.7563648566182621,0.4081017054046479,dot
159,7.1207889570435015,0.17453440971945278,dot
160,17.424962305994498,0.2530682128228709,dot
161,3.547544351092,0.48171018758455614,dot
162,17.88472549545459,0.6898352898353766,dot
163,21.383797521702263,0.3388817180071847,dot
0,7.94376677232853,0.2534538829607193,centroid
1,0.5083924795744963,0.8226469433801172,centroid
2,4.491826679603804,0.3496087265144278,centroid
3,25.993532788762607,0.607736331033128,centroid
4,6.090622661801206,0.5479192928053453,centroid
5,37.69399695778807,0.2378265445623363,centroid
6,4.401477349160658,0.4314958646974094,centroid
7,21.559993445511978,0.13002114310185398,centroid
8,3.2183290082050036,0.18049196314410568,centroid
9,4.723776149928497,0.5256434458313053,centroid
10,24.13424198697159,0.0077812038444655725,centroid
11,4.4566944910012865,0.24984072919362682,centroid
12,7.908119569678533,0.6381528963638624,centroid
13,0.9080472303044047,0.039807137070081884,centroid
14,11.157332765386997,0.6774975901366316,centroid
15,26.542874366548475,0.023206979497101477,centroid
16,40.511721144677125,0.21803646822236233,centroid
17,6.405607241897343,0.12647278315073043,centroid
18,10.577498783674102,0.025005320062655094,centroid
19,7.397741337259859,0.04944754179833585,centroid
20,3.534392352899715,0.4752487353146057,centroid
21,5.724145174217483,0.20560504644645725,centroid
22,4.9256091268449325,0.489812264195969,centroid
23,5.695905219895863,0.2141969884997827,centroid
24,18.98280837074897,0.23467290472766938,centroid
25,34.23958168538672,0.16738578924614433,centroid
26,0.5827328627739661,0.7147794526449849,centroid
27,2.3303856169251844,0.07397943619146337,centroid
28,11.561270380347949,0.26084688678805135,centroid
29,32.68010782069349,0.813712237216478,centroid
30,8.224239587695692,0.6387760363948312,centroid
31,7.385217958058917,0.05621053669545527,centroid
32,6.074256179869522,0.13037986741263555,centroid
33,28.24029868748857,0.12489608885747683,centroid
34,2.6451183054738436,0.029652145574012186,centroid
35,5.948310417614067,0.8072061187943457,centroid
36,39.899145783346505,0.863943031395275,centroid
37,1.090587242930141,0.6502548621924149,centroid
38,8.436445127830268,0.6952864751726044,centroid
39,7.63588172028048,0.30035622049036664,centroid
40,8.257598230451563,0.08061615632987024,centroid
41,19.786381120090454,0.836784688976239,centroid
42,8.562331049609611,0.1780074736221808,centroid
43,18.07242917814783,0.49385994755321266,centroid
44,0.5871618783546495,0.16955388091596674,centroid
45,42.32969280831249,0.436250450493514,centroid
46,13.237800112307113,0.07890699794098366,centroid
47,9.452685923821889,0.6859434313317929,centroid
48,11.227673553297478,0.8115873476474941,centroid
49,7.43762201731559,0.8142024792091435,centroid
50,36.283565459468356,0.42787133991012216,centroid
51,7.633647447287686,0.6241369962808005,centroid
52,9.969301122138859,0.33143028256286744,centroid
53,7.856557950272247,0.2081487130024254,centroid
54,4.101257403574252,0.08279230759237995,centroid
55,24.362213688712373,0.20621854018832914,centroid
56,10.362413763454754,0.45171194706536694,centroid
57,0.8301075032045873,0.7112556812505108,centroid
58,4.311407586786416,0.054700600974649675,centroid
59,14.147331997688966,0.8954094355961196,centroid
60,14.835732469779714,0.5878877338322447,centroid
61,4.756374700830023,0.21691808911585647,centroid
62,0.4796482575451506,0.2440346751935683,centroid
63,1.5500210834442498,0.20919995406777395,centroid
64,27.01359964939916,0.15994022630506363,centroid
65,10.626632109719537,0.0197428150721396,centroid
66,16.66151623935788,0.534684953623812,centroid
67,12.036330081124973,0.5093340618710887,centroid
68,8.756339213315485,0.30978199450588534,centroid
69,2.402102803209175,0.24811079107858705,centroid
70,4.788485248053888,0.23938455999805022,centroid
71,4.557125303688068,0.04442169814966256,centroid
72,15.95076084628694,0.25014526904502354,centroid
73,2.4332808113229447,0.06131195993817588,centroid
74,1.4652280062846614,0.2938964683062786,centroid
75,7.621268458414534,0.16385602083290562,centroid
76,3.679216119729176,0.027678702641358528,centroid
77,2.6922061367522616,0.3138943084683975,centroid
78,7.3846326306137655,0.22801356959384553,centroid
79,3.373734913358348,0.4405150427351815,centroid
80,5.64061668007038,0.23500865400885654,centroid
81,3.0765533336751645,0.3027786125610454,centroid
82,0.053661696497712796,0.4847479485335674,centroid
83,7.08948924250069,0.2658219256252065,centroid
84,7.3047100075309,0.6441386030118761,centroid
85,0.3878443421538975,0.5611595989578373,centroid
86,2.50432106248023,0.7926548085303105,centroid
87,4.844157021225627,0.13938934297645872,centroid
88,3.7363212712056963,0.508433918293269,centroid
89,22.646880094583523,0.20334048004756566,centroid
90,2.3570912434765603,0.39729984126150386,centroid
91,10.130589904918423,0.06498640274283607,centroid
92,14.426764366449959,0.20340369537069736,centroid
93,13.8062775010428,0.13354194261084645,centroid
94,3.0455152775701464,0.28084246934709406,centroid
95,0.413631581394327,0.3057177750209582,centroid
96,13.297414754430108,0.7420394974177529,centroid
97,3.5416601430163155,0.2600547398628303,centroid
98,0.8486413269941409,0.06132651262570455,centroid
99,19.241974332319103,0.0410436948607669,centroid
100,6.180858284932768,0.26729693146150796,centroid
101,11.250232675103476,0.26659892435985383,centroid
102,6.015527282731753,0.25003479471684364,centroid
103,1.294870069385496,0.009119532533105355,centroid
104,6.8261659748888945,0.23801975353267282,centroid
105,26.255163408362527,0.09051834607207271,centroid
106,25.576445635469426,0.12350942416965568,centroid
107,3.5552045422965506,0.3375666902009683,centroid
108,17.1538170971578,0.004693060363944811,centroid
109,12.448659536133832,0.2805863313871073,centroid
110,0.1501983531296247,0.06620777848419619,centroid
111,0.5906413863293949,0.17260062517732475,centroid
112,8.799425698630984,0.42030123757520527,centroid
113,9.286937567439011,0.5904840596339604,centroid
114,1.3589252510528524,0.32070079430695914,centroid
115,8.446531375653606,0.3701830180049953,centroid
116,8.918164476347215,0.7649426342180616,centroid
117,4.280813809777541,0.4305665999198464,centroid
118,2.9975100273236706,0.5020954891185552,centroid
119,10.708143618322623,0.3079070692563915,centroid
120,1.1578083856738033,0.16094486612498526,centroid
121,10.616510706579334,0.30267587891097897,centroid
122,4.2736227841331385,0.8128602723995679,centroid
123,5.499852333644299,0.35541725671285745,centroid
124,2.1804995030597922,0.07948669617331575,centroid
125,12.509363029068695,0.31145887220425617,centroid
126,15.861640619489066,0.22447006854587437,centroid
127,7.813673930096527,0.17042940190327951,centroid
128,1.7991370118639622,0.14857537052058334,centroid
129,3.4394096741349784,0.33050017392841297,centroid
130,3.3991593595207092,0.05114762398492301,centroid
131,1.395240593715286,0.09452024520074705,centroid
132,4.757786667687938,0.5322983874385094,centroid
133,1.2279281795753292,0.7592255036265326,centroid
134,6.332029498202047,0.41970787155525174,centroid
135,3.7979969644137412,0.3347125292373471,centroid
136,9.666056045452308,0.7737618496204582,centroid
137,7.1577154715933915,0.09577934029922726,centroid
138,12.912772625138615,0.6570177173171712,centroid
139,2.427956907477224,0.13314711932585974,centroid
140,3.8725510078242564,0.2319700225595451,centroid
141,2.101789101204801,0.41508627977653945,centroid
142,2.0807085864360175,0.36007026895094024,centroid
143,8.364101020259312,0.0718094935230682,centroid
144,8.41115333305521,0.7943487642107341,centroid
145,22.392579050049562,0.47612771756397826,centroid
146,2.679356526373738,0.36387710185454275,centroid
147,6.103418681050087,0.7173569861351017,centroid
148,10.199766461493383,0.24901929154034735,centroid
149,3.7479166264059245,0.450541832117928,centroid
150,0.916803507428881,0.03943964077600951,centroid
151,0.681824202842904,0.7526845206093289,centroid
152,7.337348264445126,0.4531482883274567,centroid
153,13.42049390784969,0.9932644069334425,centroid
154,18.483000869768958,0.04954336407804478,centroid
155,6.722518379423434,0.2050893338231557,centroid
156,1.037825880131635,0.5727407959457478,centroid
157,4.85822796725175,0.2548745882520678,centroid
158,2.121704715318373,0.26979536243836516,centroid
159,27.873381270156834,0.020361343925278007,centroid
160,19.30584584459946,0.5020366204652942,centroid
161,8.602683736263103,0.16521199743671844,centroid
162,12.040750311322824,0.6619443697137238,centroid
163,12.24455067628729,0.41508544193827396,centroid
0,30.539169858318218,0.1260556572763715,midpoint
1,3.000237931791645,0.9375649552299377,midpoint
2,5.176430998651625,0.2393004721869647,midpoint
3,21.606863600324672,0.6506044408150441,midpoint
4,37.514584977895296,1.0342557104329466,midpoint
5,37.34182334667455,0.2723418585839182,midpoint
6,1.181899095392268,0.7851913862083449,midpoint
7,16.91270305512218,0.03543455388250194,midpoint
8,0.4581417687271454,0.0917394111004863,midpoint
9,1.8762078283462813,0.8999520355312659,midpoint
10,30.056635229710032,0.01569359537907592,midpoint
11,5.8388223874969185,0.4244667783889063,midpoint
12,9.785153312505074,0.3303163369551779,midpoint
13,11.089320463449951,0.5657370549577997,midpoint
14,15.713110739211004,0.7204737900481601,midpoint
15,27.950969027890174,0.017205821074220088,midpoint
16,53.12691895350682,0.7870787949706746,midpoint
17,43.24493423885381,0.4094947979079618,midpoint
18,7.575352602162866,0.2879757063302455,midpoint
19,2.25733132703391,0.3043927002428805,midpoint
20,8.636791414621513,0.31836278802267715,midpoint
21,15.13389102521036,0.028969893162605113,midpoint
22,10.705365507450253,0.9527228326201824,midpoint
23,38.68321288756547,0.63742296181133,midpoint
24,26.303716563984665,0.4045913775583792,midpoint
25,36.40462445251699,0.012664764715141998,midpoint
26,15.076147873769798,0.7456037792476325,midpoint
27,11.401184378911836,0.208983935927752,midpoint
28,2.186236980058311,0.03368577942673768,midpoint
29,34.85861689628696,0.613318615656848,midpoint
30,6.88107411215573,0.9742173990876821,midpoint
31,14.125422644094158,0.5917836806180872,midpoint
32,12.383524978881354,0.059165414922912454,midpoint
33,28.71409039554174,0.643015258634024,midpoint
34,9.408296559633854,0.09027168276443073,midpoint
35,16.164264646756877,0.6052549568012496,midpoint
36,33.008080628832296,0.9491112530939676,midpoint
37,0.5155317603745146,0.826112142894034,midpoint
38,3.4309551820271054,0.973010764191551,midpoint
39,14.130256731049968,0.49076638801249506,midpoint
40,21.55142954156115,0.642671258380576,midpoint
41,7.110375891642178,1.0563290119785915,midpoint
42,15.036810228022944,0.09007516619734941,midpoint
43,23.10460856283268,0.7374107859147382,midpoint
44,0.8707799170358328,0.051775211335077016,midpoint
45,31.215324527077428,0.5072591761573627,midpoint
46,19.92326697137058,0.27386088478801635,midpoint
47,9.966301640836903,0.9488448755937309,midpoint
48,4.081671540136483,1.0772355589598681,midpoint
49,11.277461838157123,0.9397746444751691,midpoint
50,37.88463232689201,0.06664884316467912,midpoint
51,9.906311129557494,0.7694016968437875,midpoint
52,13.96491099479691,0.2472309965266426,midpoint
53,8.804302931623837,0.6720209327642911,midpoint
54,2.2568122841391016,0.03261661836281399,midpoint
55,25.64100582430528,0.1825250264350143,midpoint
56,6.466573370205197,0.2622115869350759,midpoint
57,5.474729691793016,0.6777494959179245,midpoint
58,13.371727541405662,0.07817557548753566,midpoint
59,3.5127489320503003,0.6109036210605695,midpoint
60,17.85320100978393,0.5119187365648282,midpoint
61,4.475925388865647,0.10696355043053161,midpoint
62,5.974692149124294,0.007876877577987943,midpoint
63,5.349072666774816,0.09650426924562543,midpoint
64,18.18847840867349,0.02935745883234509,midpoint
65,10.397370197753602,0.010910026225675348,midpoint
66,19.559851015411752,0.5513251641632879,midpoint
67,20.34104556299326,0.20233974090559176,midpoint
68,4.046327641622298,0.5025485232172358,midpoint
69,0.5257878267528184,0.38963625663646867,midpoint
70,4.111242340736013,0.23234500313616246,midpoint
71,6.350375120350861,0.05097266734194283,midpoint
72,16.058863813068072,0.14123355492525436,midpoint
73,5.213143926816997,0.16904902570094635,midpoint
74,10.236515127196526,0.40108730716809593,midpoint
75,16.266680663202237,0.24922518592626966,midpoint
76,1.5557762867262,0.16118518072001034,midpoint
77,15.554190026994817,0.28225020007220186,midpoint
78,12.782049337518018,0.01586046168287914,midpoint
79,5.536784115409773,0.6670893595411934,midpoint
80,7.049535908035608,0.32700601763794146,midpoint
81,8.202179192450544,0.30244137327188153,midpoint
82,0.4287704648798183,0.72149185784981,midpoint
83,11.136450969798702,0.14938190030399348,midpoint
84,5.572629434294839,0.8016733458537504,midpoint
85,1.1725975755956313,0.9589088472378036,midpoint
86,8.667906390146342,0.9120494412086672,midpoint
87,2.9167569781654663,0.2389459592379515,midpoint
88,8.559813784542143,0.3498579243091976,midpoint
89,9.086798110272909,0.22104991917629926,midpoint
90,3.9636349583031034,0.4846593220401504,midpoint
91,8.110988984512531,0.4930066169052262,midpoint
92,16.062818333914194,0.08300077208912171,midpoint
93,8.633136352928304,0.1540772087816903,midpoint
94,10.591734281558303,0.22777580268489747,midpoint
95,15.589705085018906,0.4448677899945106,midpoint
96,25.09420986394585,0.8845319804786166,midpoint
97,9.644579897965883,0.026808788006741538,midpoint
98,8.330574563675839,0.004453965326326227,midpoint
99,20.692681919370997,0.4129464148178429,midpoint
100,10.692819031540083,0.9486563619970155,midpoint
101,3.315778927965951,0.2714237460266967,midpoint
102,12.380756928807173,0.07873250226252637,midpoint
103,17.665947061660262,0.09288367767418002,midpoint
104,6.468824992886084,0.5323195550587115,midpoint
105,26.08320770813726,0.7825307591468849,midpoint
106,25.20706062475709,0.19872929658072624,midpoint
107,0.47883926115414965,0.23423161663878012,midpoint
108,16.366202994522496,0.25844698720839243,midpoint
109,10.542031849944777,0.16516481218200957,midpoint
110,14.103487458638554,0.037584987004623226,midpoint
111,8.323487984282437,0.30373287213445666,midpoint
112,18.623656123923936,0.304228226182737,midpoint
113,14.716258775658702,0.4587628110074765,midpoint
114,1.336245116584351,0.4658234210318278,midpoint
115,16.522655452159583,0.5720899632251568,midpoint
116,11.518676618615913,0.96340523835663,midpoint
117,3.042862231657878,0.4024685805864866,midpoint
118,4.395402787534422,0.6710730763035483,midpoint
119,14.149032844788877,0.012076617705701334,midpoint
120,16.053233082296217,0.18790172200822997,midpoint
121,16.094959148809835,0.10184388877429475,midpoint
122,9.55330775073,0.8209710814908249,midpoint
123,6.331657858773596,0.6805697511611832,midpoint
124,19.525219775458908,0.04784845689177206,midpoint
125,16.904185738424502,0.39057751533374285,midpoint
126,20.308561819291725,0.2689687245026038,midpoint
127,4.3959847377866765,0.48899972798316554,midpoint
128,15.755312798078478,0.13683099430610213,midpoint
129,9.481909248373796,0.4307814797344014,midpoint
130,5.090820112165346,0.03232653090396838,midpoint
131,3.2398257868816813,0.028735108676598543,midpoint
132,7.403676395880723,0.6440493525183506,midpoint
133,16.267650666277333,0.569767114250797,midpoint
134,8.430098090741268,0.5906383620255305,midpoint
135,2.913854960086624,0.07342216664645813,midpoint
136,0.17573747582281385,0.6543431300613038,midpoint
137,6.825892768033569,0.5200463997537385,midpoint
138,24.18809657739675,0.4736567274188873,midpoint
139,22.438517633258456,0.5119547200572795,midpoint
140,5.6320476843693825,0.09968159830354292,midpoint
141,3.715118785278591,0.7750555563508779,midpoint
142,19.67774069377417,0.26232152126387964,midpoint
143,22.389823028249324,0.20255411289931946,midpoint
144,7.151164013033565,0.6389102179472181,midpoint
145,19.809784004244435,0.3390031851270715,midpoint
146,2.177846263719644,0.0880624452331493,midpoint
147,17.038534973770368,0.43038951984506774,midpoint
148,12.112128854021137,0.040231451185494586,midpoint
149,0.7456375072457888,0.513031708005393,midpoint
150,28.620159172839863,0.6230090118988493,midpoint
151,3.2833285239009626,0.843895057715213,midpoint
152,5.869395404586413,0.3953446067025826,midpoint
153,12.322066446180827,1.0062360417317222,midpoint
154,16.471075199527917,0.6335786496315984,midpoint
155,12.19596012664745,0.5098724604334813,midpoint
156,7.298209894685968,1.3381435645781212,midpoint
157,2.5685211752282555,0.32457845624862136,midpoint
158,4.131759674397358,0.2820176763155122,midpoint
159,31.961163050301543,0.06438605442752139,midpoint
160,25.841866726567872,0.013624123930875625,midpoint
161,14.239694313418966,0.08203132558066357,midpoint
162,10.597335145023564,0.6702589025265083,midpoint
163,13.717917586563345,0.3760882629771084,midpoint
0,2.2749010890943566,1.7925292016223526,random
1,27.61525993393733,0.7972160934348562,random
2,28.813968644755356,0.07301267204825163,random
3,47.990193534972086,0.05848821321264057,random
4,21.69098709162833,1.173758385913349,random
5,5.723356058508315,1.0001825230869992,random
6,34.753662521564,0.09497577057079976,random
7,42.5433737807472,1.833894045289722,random
8,22.928857181326308,1.0097350832008278,random
9,9.074943666113114,0.34713234989217673,random
10,18.33061324320977,0.7002772902253972,random
11,8.90129230664617,0.41366450734384225,random
12,29.030179979348837,1.2593525952600646,random
13,20.442706844145107,0.6156214994951603,random
14,9.767076410006183,1.0840451755874432,random
15,43.21737396179564,0.09553589916198359,random
16,46.15446405473488,0.18704887276182766,random
17,36.63624187830677,0.5826668118661863,random
18,38.51149784467812,1.8694652307474697,random
19,12.930636456530479,0.8641742681127664,random
20,23.315477145718546,1.439054717734757,random
21,15.683075876925784,0.5966321194152198,random
22,7.318900875686396,0.14950870978480094,random
23,6.42536458918164,1.520457209820654,random
24,40.57722090925961,0.5744029348925996,random
25,27.342737763772654,1.219383982397532,random
26,8.801794706463383,0.19640625889624894,random
27,13.311582661603495,0.6538842898519863,random
28,13.195191811644094,0.5635525268442475,random
29,29.363363678884518,0.4598217586075195,random
30,15.483664028618563,0.2794894288187887,random
31,28.487480120541655,1.286715867669119,random
32,34.78290835218907,0.836229231680106,random
33,13.210319667821608,0.3779150723646243,random
34,19.322814459813117,0.3366501861694046,random
35,32.04202498739692,1.4172261215706385,random
36,20.8515215100891,0.05764559611056917,random
37,12.736486418808227,0.9151886771141943,random
38,46.35475262577908,1.107094138050735,random
39,6.923970239641832,0.5977387449125473,random
40,2.4340334996979465,0.2808226895940505,random
41,29.239862134876383,0.8755657670844732,random
42,7.231510412181137,0.7375340901332638,random
43,17.01931649474143,0.5641290665014536,random
44,0.9159653175848632,0.4121384849596971,random
45,38.063233437796164,1.512306968846435,random
46,32.6434013339799,0.4732175065331505,random
47,16.714037095418234,1.7408291185652651,random
48,26.175602745578622,0.761307160503351,random
49,25.025149713775022,0.9994713079320147,random
50,31.062257678430463,1.0858671990522595,random
51,9.530789132198237,1.3293634556751222,random
52,14.443254193210393,0.08477907673609097,random
53,17.61155604365304,1.3673709320960068,random
54,16.20677194268862,0.1679293839581296,random
55,17.038213778175106,0.23444658006418823,random
56,2.1316448885103654,1.7942734682302317,random
57,7.133070597252541,1.1642430115805205,random
58,7.20143300635921,0.030068276354386088,random
59,33.6097962404683,0.7142095925785551,random
60,36.15990505935121,1.4488172946297295,random
61,17.83702707675242,0.28179549608752386,random
62,59.30288797022565,0.8154149030230349,random
63,21.28516622401655,0.1627422408639872,random
64,47.08608702078164,0.8182903782250293,random
65,11.50723997699167,0.09007205442551224,random
66,38.17341601889529,0.05910528934484588,random
67,31.009394955298838,0.15311532335506742,random
68,4.963797458033042,0.5286534623044167,random
69,6.341032794579263,0.1478592051484801,random
70,7.311439544939944,1.2475454095572587,random
71,9.425702024407585,0.2908430396600565,random
72,2.3852539317097268,0.4059426358424156,random
73,10.266097679256035,0.37847235458694795,random
74,19.960336386481288,1.5175306824168786,random
75,33.45937183616154,1.6965868156268804,random
76,42.11716028402798,0.06621041646838528,random
77,16.825932906846802,0.9717152903126962,random
78,18.503847390011572,0.3043354747539697,random
79,1.6508178723103697,0.854997692773956,random
80,44.63477144125692,1.017706020806718,random
81,48.28776988560917,0.02784768673436783,random
82,23.001239095724443,1.8307731029568524,random
83,24.363835767262813,0.09725654536275823,random
84,9.431859313170648,0.5079818207210401,random
85,48.65072731185916,1.8908627002632408,random
86,31.407341892148793,1.2837961041385815,random
87,15.475076380196214,0.5510650377945119,random
88,12.570028223567832,0.6371526479843308,random
89,5.38566352103679,0.2537189980741349,random
90,3.6943765211289445,0.4502660408536187,random
91,13.161870495105958,0.24401618878079626,random
92,24.940449790903543,0.7744150310602061,random
93,6.23901117071857,0.4018753466227518,random
94,2.434585980980529,0.10247873243692401,random
95,32.135626140776054,0.44864891435174414,random
96,50.233780241629375,1.778937394993573,random
97,6.238380868419043,0.18056596059382038,random
98,13.19562321537586,0.005658224064297573,random
99,11.117613361496836,1.1246814038914323,random
100,56.717016746104,1.4909621376259576,random
101,32.95719156395809,0.9219149045650844,random
102,14.953304824199094,0.021452307349030718,random
103,40.96932923499243,0.9106317787765746,random
104,3.7563830352956415,1.6202754301766655,random
105,43.79409593239428,0.039032676327276784,random
106,41.12536113488737,1.2863474425666517,random
107,29.88605556115087,1.9430287474968868,random
108,42.30714261183956,0.14469244207424428,random
109,15.76029462218159,0.6624515975859784,random
110,15.998944166730496,1.2136020344426024,random
111,24.304556985144487,1.2447961711846658,random
112,36.254129973294454,1.9940217026723275,random
113,46.54675371301402,1.2961081202816584,random
114,17.474214004034167,1.050888750413275,random
115,13.268118670293504,1.2432857751056923,random
116,12.348037402195757,1.1152499325585583,random
117,31.922448213497532,1.276923104173122,random
118,16.315411738375843,1.5416605402723549,random
119,12.507177199059967,0.02963310185222743,random
120,10.792819064351207,0.6328742743998035,random
121,17.781003651426957,0.11290719497120509,random
