,angle_diff,dist_diff,type
146,8.849867237699868,0.1882029407767882,dot
147,4.1223450614223225,0.255305800830462,dot
148,15.936800579927137,0.7522088866708878,dot
149,2.476210039648109,0.07626835342579573,dot
150,2.709815781824446,0.19479573432523595,dot
151,19.83603708034039,0.038211873215815845,dot
152,13.062462273615154,0.4565363586451938,dot
153,12.591972039361792,0.32718625316273864,dot
154,5.66481196402755,0.170403985549831,dot
155,4.3252595268647696,0.37041590825990617,dot
156,1.5409826439914411,0.35164022640177817,dot
157,10.272799907388219,0.3194481987191784,dot
158,5.933534373792156,0.09998598059319463,dot
159,1.6792488165402943,0.023037541562094335,dot
160,22.542750249634267,0.3536006347782706,dot
161,7.941750098589779,0.42655170840400375,dot
162,5.6075893267654635,0.03769484563303611,dot
163,2.600371530641638,0.6203157994263964,dot
164,11.415984432836936,0.4247641327169864,dot
165,2.5220603282888163,0.447315277512181,dot
166,3.632484679536077,0.1889770255900663,dot
167,11.932833674199813,0.42920405372929077,dot
168,4.629493955691487,0.12360654714744815,dot
169,6.442695291317079,0.1897836737007531,dot
170,7.173567693949593,0.29141307657069576,dot
171,2.8363329554901213,0.6072930697094945,dot
172,12.286556153441353,0.018291852730655228,dot
173,11.9512622541111,0.5436766689681303,dot
174,16.904974236780106,0.3689592646862976,dot
175,2.696738807500992,0.6835936024389531,dot
176,2.3447727183936706,0.09490794906966028,dot
177,3.3633097343955285,0.23730759898426385,dot
178,0.3207141774399247,0.36560628032463316,dot
179,1.1074598705714322,0.3319130437486416,dot
180,11.782738633213427,0.42165254169875055,dot
181,2.827850725898358,0.3079255638452919,dot
182,3.3242209306250174,0.7014929657906701,dot
183,1.8279167850389655,0.31363432663563856,dot
184,7.2480505481830875,0.3614995221069784,dot
185,1.5023661939545718,0.08453554203516281,dot
186,3.4924516581997977,0.141836074753852,dot
187,6.394128622328154,0.24487155908324204,dot
188,6.131586958969706,0.1299538641265812,dot
189,3.58089704314537,0.16797091351605062,dot
190,15.016186928412651,0.40402153660322637,dot
191,8.031271539098142,0.08110334491381879,dot
192,7.460518490896831,0.22178558837446263,dot
193,2.9764284475556764,0.17390303319946748,dot
194,2.7180153214758747,0.40359850252972457,dot
195,16.79342601138211,0.05027815385001825,dot
196,16.547181112518786,0.24416929490404965,dot
197,7.502060879092284,0.08264191205831285,dot
198,6.254266345742494,0.4182389408635302,dot
199,9.266375601198106,0.06998506929112112,dot
200,10.578465653079547,0.5521155913935174,dot
0,3.9451430471400926,0.23984373499334033,centroid
1,8.211440384587888,0.8095833348129656,centroid
2,1.9628475357569926,0.9296861214607972,centroid
3,20.00485744931953,0.14817862754967856,centroid
4,3.472148461953367,0.5064479025997207,centroid
5,30.467750948728757,0.45959744580124057,centroid
6,36.60094094729148,0.06520348244713109,centroid
7,10.37477567156472,0.6405696405491543,centroid
8,22.6247282394267,0.8293718114575268,centroid
9,10.782130827102336,0.5255017449856111,centroid
10,8.295066792080064,0.19276474682931702,centroid
11,3.0288031895482845,0.6066619755694851,centroid
12,7.708939168098112,0.05621799208813303,centroid
13,35.23700556414088,0.8822649896904691,centroid
14,9.734839008676431,0.8312612959276815,centroid
15,30.526794281719965,0.37872280037550576,centroid
16,45.548961632550395,0.08529939184070423,centroid
17,6.270982452681707,0.37054545563847924,centroid
18,7.400919707703622,0.06627815405271796,centroid
19,33.21251133004105,0.37802689974381987,centroid
20,3.0381523877960888,0.7675051988133886,centroid
21,6.045398016983242,0.45406395280612855,centroid
22,13.130876527610383,0.11908769748525753,centroid
23,20.091869706747275,0.6672428687297588,centroid
24,26.293466308618456,0.23019627435152282,centroid
25,12.289992611420516,0.492564942502884,centroid
26,20.321055346334532,0.7953790203415753,centroid
27,1.3603324941465615,0.08530410749285855,centroid
28,15.457840710064488,0.16457663442710746,centroid
29,23.617296552979326,0.1780027212012337,centroid
30,0.14302137809985993,0.2495850037813966,centroid
31,18.11261802556251,0.778600546952838,centroid
32,3.4951616345954193,0.26972783950095686,centroid
33,6.852912337996273,0.047099067857929944,centroid
34,7.714539118467712,0.1822597226588268,centroid
35,7.672723704302115,0.16513246572850684,centroid
36,7.769122573266301,0.07964269083691661,centroid
37,6.76415147181784,0.6366542875811676,centroid
38,12.608893461534194,0.033804654962903025,centroid
39,5.142992881118516,0.28195313587665477,centroid
40,9.573693993419354,0.3372583167096619,centroid
41,2.2367310731978733,0.13496587548155092,centroid
42,11.817951725466273,0.5300645037992266,centroid
43,1.5202556139324628,0.2748458022828638,centroid
44,37.12112769869231,0.11295512266719768,centroid
45,13.958736214858561,0.16891845170260003,centroid
46,36.2440619776753,0.21319464988458306,centroid
47,2.152286590795157,0.5406753643978426,centroid
48,16.767546804649612,0.09981391377956422,centroid
49,17.590255233343626,0.10884850109424428,centroid
50,18.581879372197093,0.43305774700887617,centroid
51,5.6585342076412815,0.6115775105964618,centroid
52,15.783944811462604,0.8239816339163056,centroid
53,3.8849135865774116,1.0724314114478153,centroid
54,16.807041620045382,0.09429888837659692,centroid
55,1.7721618898318354,0.48315533189333526,centroid
56,5.1657107227575665,0.6478183455772485,centroid
57,40.04269420036378,1.087107228249288,centroid
58,4.394948369153241,0.42386287401006667,centroid
59,0.5273019034313791,0.1944294766422357,centroid
60,8.103941029202886,1.1840042881806931,centroid
61,41.855225923870606,0.5794313375510973,centroid
62,0.19640236226295826,0.3988790639109587,centroid
63,32.00419187917123,0.3104149436859294,centroid
64,9.58160514698578,0.363372904281767,centroid
65,1.6136591464342587,0.08696358760181469,centroid
66,20.378951952371068,0.6965478839920468,centroid
67,0.7830863626162454,0.0050588500834916564,centroid
68,44.649767872771484,0.5848931741530462,centroid
69,2.4418584254684106,0.8075542274980823,centroid
70,0.06812709212289292,0.180620616549923,centroid
71,5.522460639944285,0.5248322930469496,centroid
72,4.569739603748189,0.05447244655098367,centroid
73,16.22784697968831,0.5781536122086426,centroid
74,3.408743262358499,0.13874168690927766,centroid
75,1.9409005366286465,0.12135529911814691,centroid
76,14.45556584269093,0.5677917566666327,centroid
77,7.7916158726932565,0.42697717143986075,centroid
78,12.481963309354953,0.29351413521250935,centroid
79,15.65927116868832,0.06960804300332511,centroid
80,4.980295308680624,0.00823583682235393,centroid
81,21.109810939803765,0.382877405027113,centroid
82,25.952785122836232,0.5538743014362206,centroid
83,11.15757963202303,0.06474503033136832,centroid
84,23.140942635808145,0.0633640412655508,centroid
85,7.265135452605193,0.15886815754719358,centroid
86,0.18601693736674463,0.32075652855020415,centroid
87,28.458944981916815,0.08499444535296867,centroid
88,10.094354133457657,0.12844195589014362,centroid
89,20.620537752703356,0.08951745417364852,centroid
90,6.658559034673161,0.12097987373746652,centroid
91,1.854129965903624,0.08167294423064034,centroid
92,10.836651752027038,0.19183937367723375,centroid
93,12.094907968865044,0.340544279676805,centroid
94,6.3059928496967785,0.110561400693397,centroid
95,5.134752984550573,0.4381505877869772,centroid
96,3.981801964406671,0.06305665447422734,centroid
97,8.924459510113607,0.13504460873597465,centroid
98,5.108850050414318,0.26372321224487894,centroid
99,36.38340885093674,0.14708444633155612,centroid
100,0.28356416072431045,0.31901046685690143,centroid
101,5.978839129659946,0.23029127142016964,centroid
102,25.277496017481326,0.32323827772727387,centroid
103,16.188737296656626,0.9774550262186525,centroid
104,18.347863738723987,0.4187414887649597,centroid
105,0.9196230608521745,0.11841934404925811,centroid
106,13.651185313265046,0.09733714667197359,centroid
107,6.321813020775323,0.15427073427191923,centroid
108,23.517999730279442,0.13719362261811407,centroid
109,22.215751232795114,0.3447784330545552,centroid
110,0.05102719577061521,0.014576867077525984,centroid
111,10.332299288934209,0.5492083358231408,centroid
112,5.3834050619450124,0.16091914270858032,centroid
113,3.224955793834212,0.9157071877671885,centroid
114,33.040350938237076,0.015631368395283816,centroid
115,4.89151767965798,0.4832065872669152,centroid
116,1.5235159520239137,0.159328632115985,centroid
117,7.98100931262239,0.5040202158259283,centroid
118,1.3953491748903843,0.19072514606860327,centroid
119,0.8707205777443363,0.5147590691795763,centroid
120,0.5226861397196529,0.5311308867231149,centroid
121,0.6778428625087258,0.5990725611713243,centroid
122,2.0653063806011573,0.013980291754613468,centroid
123,17.80888899579388,0.45333061587318724,centroid
124,12.540460140910554,0.22932419712505353,centroid
125,9.24958023661678,0.19372983602633706,centroid
126,9.652758478713295,0.457941052128468,centroid
127,4.943694049723703,0.07444332451699885,centroid
128,7.378987773768188,0.008198352959153039,centroid
129,10.875899049932514,0.23782776202994754,centroid
130,8.050839686139938,0.1551224384010085,centroid
131,4.295646613179713,0.2322317873698705,centroid
132,4.012403903485165,0.4545042067896553,centroid
133,12.272417416134672,0.9292150137572683,centroid
134,2.1801759849739426,0.7619615197796618,centroid
135,6.740008136233641,0.7195211915098764,centroid
136,8.28919416119642,0.4453813649969808,centroid
137,2.0487345441104594,0.019989797961462608,centroid
138,4.117509611449435,0.13985298323886264,centroid
139,0.5306983465518869,0.3578006913151082,centroid
140,19.40361622532413,0.35275817881739846,centroid
141,6.5736447194914405,0.05584942576233858,centroid
142,18.618395501097268,0.7912636059477595,centroid
143,0.9398855805778794,0.1619099405347193,centroid
144,9.845578149812667,0.17751096881757494,centroid
145,1.7461395875868675,0.3574291209072764,centroid
146,6.732370344294424,0.1148600323829033,centroid
147,8.594505078853956,0.5719255645490856,centroid
148,8.850452987968765,0.6779203730664686,centroid
149,4.710608255550241,0.13121587923741238,centroid
150,6.814524959562931,0.031797846210745315,centroid
151,28.071730264177134,0.41043405041523773,centroid
152,0.12976430384706816,0.13985575488649493,centroid
153,13.66826654566023,0.22942575308657695,centroid
154,8.167440953745626,0.41691798913216377,centroid
155,8.791791957077493,0.6806480240189027,centroid
156,3.7333755676037157,0.30622538198871374,centroid
157,11.975911753064977,0.5219957382177575,centroid
158,1.5365372430227069,0.11966068697035269,centroid
159,1.2763467224166334,0.36181395023081303,centroid
160,9.442185756082196,0.11253612830346824,centroid
161,9.968999192254444,0.009579448586658776,centroid
162,0.7010054587226762,0.4245244774670529,centroid
163,1.8559517682681843,0.6514626542534478,centroid
164,3.686466876595901,0.9349392251975803,centroid
165,12.000260985028746,0.3397513142839428,centroid
166,4.666474319293442,0.021540273236466533,centroid
167,0.7640005806594417,0.25436217632472186,centroid
168,4.959036079950252,0.5227879037010752,centroid
169,3.767994294702362,0.44183455022054474,centroid
170,2.3253465413463914,0.39366885115826666,centroid
171,8.52710095349211,0.2710464521006865,centroid
172,5.7556730668762555,0.05368025473545022,centroid
173,7.511723666962396,0.23350229418943688,centroid
174,24.488587077535016,0.6725939126340215,centroid
175,9.806987607608633,0.9252546834455847,centroid
176,7.072585079449752,0.2879191175513584,centroid
177,0.014027144038621486,0.530916369046605,centroid
178,0.3030987330666761,0.3175427451287664,centroid
179,6.260183348086528,0.74487487987462,centroid
180,3.4614682586177565,0.39957631408880717,centroid
181,3.4361560148679615,0.02432725298495294,centroid
182,5.674059093695178,0.7233147036799571,centroid
183,5.698970001061838,0.11083666770623167,centroid
184,0.47721192217319697,0.12872941329181542,centroid
185,4.192239528797842,0.23387150497279754,centroid
186,1.3520094964836744,0.21870064081340398,centroid
187,12.66637809456472,0.28901394137606284,centroid
188,1.2338014825464256,0.5888182399406068,centroid
189,10.255751115606003,0.3685762545072311,centroid
190,17.825131918621892,0.16344080927555582,centroid
191,9.244879940364314,0.43991257342826257,centroid
192,6.2100157498529995,0.5057011961630415,centroid
193,0.745865050041985,0.25393139616495203,centroid
194,0.004026788743374254,0.03977703018154948,centroid
195,16.89813540528857,0.3376742070591292,centroid
196,17.18636744521808,0.18817263624772848,centroid
197,6.897357390109747,0.19187527916063055,centroid
198,1.0381153605567448,0.029472381170084126,centroid
199,8.731304605445956,0.20182482216830375,centroid
200,11.61778963009067,0.26533454250309957,centroid
0,4.012675134009967,0.5950205404773924,midpoint
1,9.391074452959458,0.5269695618223506,midpoint
2,2.609360523742751,0.9899286473606352,midpoint
3,9.344146492021878,0.3914097741315667,midpoint
4,0.3078118893742783,0.6302160234678182,midpoint
5,31.534427635396135,0.3872055382720043,midpoint
6,36.9016456048182,0.4114284824635313,midpoint
7,18.16233254165185,0.3956784630508945,midpoint
8,32.17126755306702,1.4831103584724417,midpoint
9,15.768947733021363,0.46750586295290436,midpoint
10,4.9311246800190816,0.4429348085648066,midpoint
11,8.733842949413358,0.9271046782322854,midpoint
12,13.356989041694291,0.09744063385877019,midpoint
13,31.71313974100201,0.8224477416371434,midpoint
14,0.8786073699805996,1.0337263272141133,midpoint
15,55.186236602667186,0.6762246785256326,midpoint
16,37.660687573271346,0.06454785131071451,midpoint
17,10.103366633773206,0.14309760104087,midpoint
18,8.37193580746684,0.3122516828727887,midpoint
19,40.248029905644785,0.41179894767378095,midpoint
20,1.074201069738308,0.8887579963165445,midpoint
21,5.341815332184794,1.0310560690230708,midpoint
22,28.200033464639937,0.37623993646508935,midpoint
23,10.224316795774754,0.5345014914223077,midpoint
24,25.732492067359075,0.40390883285291745,midpoint
25,14.472007570469415,0.3572001139593456,midpoint
26,24.244953291394438,0.9987988453170663,midpoint
27,0.49833329783837144,0.09047437623567421,midpoint
28,18.859916192419973,0.03734932667946515,midpoint
29,23.76143411972714,0.5233554570294487,midpoint
30,1.1747873712287458,0.024942798724590785,midpoint
31,20.64529738411342,0.8532181271151866,midpoint
32,3.7355906193575947,0.06990233993778332,midpoint
33,15.346561620866538,0.21355721979656173,midpoint
34,5.552046021311099,0.17352822979499455,midpoint
35,5.972561349694601,0.05004946915999967,midpoint
36,5.336021582504387,0.04466529377239105,midpoint
37,6.039576678063881,0.15102812858080386,midpoint
38,26.2329839611173,0.010002163070184145,midpoint
39,2.2249352880363773,0.07034533396346122,midpoint
40,4.989898743946725,0.17242175012779162,midpoint
41,0.4969175987646395,0.009085420758421708,midpoint
42,22.749428612438564,0.435022644155433,midpoint
43,24.74503247293582,0.5495532505014014,midpoint
44,47.940075901922675,0.45093334698819915,midpoint
45,11.990764551240048,0.20971151501713034,midpoint
46,43.26527609072089,0.38188820005728974,midpoint
47,1.852256623725168,0.8623102456828389,midpoint
48,8.823765109464603,0.28947967040952555,midpoint
49,25.181494387196608,0.18075005253916837,midpoint
50,5.512866140643553,0.3031565346875834,midpoint
51,3.4543274308273197,0.28349668980106774,midpoint
52,6.5789862776069015,0.8152890563994242,midpoint
53,9.554745806363002,1.067363330071137,midpoint
54,25.680523997034626,0.039038434139580136,midpoint
55,2.923595423850969,0.2668478116613793,midpoint
56,4.41624842273896,0.9130171147886936,midpoint
57,29.574526382705166,0.9710701336682886,midpoint
58,18.209188235644078,0.47296118794378933,midpoint
59,18.982077657791535,0.4601907142456098,midpoint
60,11.835559668888195,1.060708420952411,midpoint
61,40.10447787284932,0.5505670098903358,midpoint
62,4.256199243190878,0.5269035744145203,midpoint
63,28.435611768123408,0.25642708105611456,midpoint
64,6.078251733525477,0.3867634465101185,midpoint
65,13.450292656031579,0.25628946022820753,midpoint
66,11.092995306611172,0.7326580636144555,midpoint
67,1.1187758015111058,0.2018428697806474,midpoint
68,43.14950510524666,0.5073246181449954,midpoint
69,1.0208224825907166,0.798191729823961,midpoint
70,7.857646939027958,0.42985079334808335,midpoint
71,7.089617693861911,0.6772977360467248,midpoint
72,6.104364342923603,0.3199926043955832,midpoint
73,15.638762466630553,0.825832458382482,midpoint
74,0.952412648629263,0.08841889172836136,midpoint
75,5.893387280871451,0.19633732063889364,midpoint
76,23.227423497391058,0.4994507226349108,midpoint
77,3.847167902353334,0.4017465618589786,midpoint
78,3.156156412806922,0.17929074924160257,midpoint
79,15.057627663714896,0.007155805937782212,midpoint
80,16.687033060620124,0.09506233525262807,midpoint
81,30.768077253685924,0.07258376768978016,midpoint
82,23.121214023522057,0.7294062560384279,midpoint
83,13.991221577546654,0.20059049169779322,midpoint
84,37.50984356251121,0.1123044682196406,midpoint
85,2.8332519578129336,0.6126035953230664,midpoint
86,3.184035577865643,0.35126009155020144,midpoint
87,30.973356586432807,0.20015789969630188,midpoint
88,12.448000604518612,0.08073961915957242,midpoint
89,10.029889109426577,0.013448402099882604,midpoint
90,5.132942333498832,0.5613465147186277,midpoint
91,2.401855031277421,0.8841225815442653,midpoint
92,6.4254635742587425,0.21460128403955284,midpoint
93,0.8309550199543452,0.433511575287533,midpoint
94,8.319636335996776,0.4708061165953763,midpoint
95,6.052683707597154,0.454775619659574,midpoint
96,18.35425627384855,0.19315937298091432,midpoint
97,15.893161998310774,0.9032771041342937,midpoint
98,5.893003885575013,0.18780724093824266,midpoint
99,26.57861469901701,0.2527712513875854,midpoint
100,5.574273948158421,0.015731936124394726,midpoint
101,5.962079066920438,0.38648254295883044,midpoint
102,24.54746114608818,0.7477007754422844,midpoint
103,12.170916657110851,0.843450507512328,midpoint
104,17.441854329638275,0.43492523261507415,midpoint
105,2.706036027110301,0.12129715122491212,midpoint
106,8.133740746956093,0.6321257711009906,midpoint
107,10.556255960434584,0.8492573924746684,midpoint
108,2.8001065436107098,0.17568413503748642,midpoint
109,25.601368087088645,0.4440465931919186,midpoint
110,1.7623906641088496,0.07810320781031813,midpoint
111,1.6449269737593113,0.6773228549708452,midpoint
112,2.6308183144599724,0.17560902880918444,midpoint
113,21.162188587220143,0.8753578233210999,midpoint
114,49.8033478948482,0.17316457471322258,midpoint
115,6.7682120066923375,0.2444303890136497,midpoint
116,1.1737292308070977,0.2658867417919366,midpoint
117,13.840465272933173,0.0013001755023322272,midpoint
118,5.00549120387457,0.2101249231494483,midpoint
119,14.34868205450168,0.7634624577102307,midpoint
120,3.554772545098075,0.009380347256806587,midpoint
121,15.154415990064507,0.3021896729560001,midpoint
122,9.553957297372591,0.28826371426084685,midpoint
123,20.56901408237954,0.3399631821280326,midpoint
124,18.248105489310177,0.7361254260335889,midpoint
125,8.752201791015537,0.19685602208867983,midpoint
126,12.3755028306324,0.2552794516291623,midpoint
127,10.245008934884495,0.15035495079121444,midpoint
128,7.170504959597508,0.4563706180825104,midpoint
129,10.683120111223076,0.22962637264920494,midpoint
130,2.945813725590284,0.17277450091029845,midpoint
131,6.618749747644216,0.5000141684854577,midpoint
132,5.8170263719901385,0.5327271758107528,midpoint
133,14.630621013717985,1.0775422978647093,midpoint
134,0.7089978061164715,0.8240301040688252,midpoint
135,1.8872655693230058,0.9099745100304752,midpoint
136,0.9073419034769756,0.6503306142569018,midpoint
137,6.025379313339684,0.34959788855399854,midpoint
138,11.991427086014056,0.381147330624491,midpoint
139,20.06790542941492,0.40205445043476884,midpoint
140,29.275757545429634,0.44825123777450104,midpoint
141,7.244441748348706,0.14644639123900258,midpoint
142,19.996700899730186,0.30743253576028506,midpoint
143,3.8526254774009203,0.7349188021121466,midpoint
144,15.197565010398904,0.006859664995173128,midpoint
145,4.512429350995362,0.037170876376469555,midpoint
146,0.7102378263065106,0.5852582248746413,midpoint
147,27.531895045444188,0.4429958189854322,midpoint
148,9.47540048575253,0.7279275079465743,midpoint
149,4.452384152512096,0.1814670876285747,midpoint
150,4.038238719743035,0.14555647734644986,midpoint
151,21.491614046019833,0.13832302785437872,midpoint
152,47.73337525711562,0.4582342261192758,midpoint
153,15.568430229691245,0.9936527038631955,midpoint
154,1.838223231354931,0.4460152987862065,midpoint
155,6.377436971964556,0.13881926362325805,midpoint
156,4.219558263229956,0.32698456395836445,midpoint
157,0.9098838427975409,0.6045421962688573,midpoint
158,1.648313099801726,0.02939910481834473,midpoint
159,19.714936930810396,0.3926263129142364,midpoint
160,7.683310714636022,0.13486233076998622,midpoint
161,21.709583448230518,0.04011100590408693,midpoint
162,4.487641955679678,0.021647023651948386,midpoint
163,31.65355777888793,0.878216865663364,midpoint
164,0.2335993406921375,1.0021215601856857,midpoint
165,8.12403518966451,0.10494988755920913,midpoint
166,12.230942177874937,0.63143099268748,midpoint
167,36.51117247534093,0.47146750540216026,midpoint
168,2.7000440468732165,1.29158272443559,midpoint
169,13.488242739002615,0.7454005641750667,midpoint
170,21.307208257488938,0.34411872127675375,midpoint
171,5.2351099719674465,0.378115786531589,midpoint
172,5.239078802428182,0.017806493086665983,midpoint
173,20.557034664931592,0.5348831180967554,midpoint
174,15.82146863453174,0.5475219135222162,midpoint
175,10.251871136650678,0.00898812520781593,midpoint
176,1.7836337912791436,0.0968828058399737,midpoint
177,3.8142795726062246,0.32844651716469964,midpoint
178,0.027722883333566983,0.057722740323236724,midpoint
179,8.388611661219798,0.5953399763182549,midpoint
180,50.46060365322621,0.20908836461805247,midpoint
181,2.3614241114570262,0.06620464072305704,midpoint
182,8.906708860737908,0.1286861712294775,midpoint
183,10.21924145256186,0.27963998749911195,midpoint
184,4.029520346379499,0.2605748241984952,midpoint
185,6.520448387956108,0.43647292271456917,midpoint
186,6.4776568828439025,0.18813193736875364,midpoint
187,14.319719987314784,0.020843920307148624,midpoint
188,7.863333823434417,0.16540581086981498,midpoint
189,4.120394293479805,1.0600566153077884,midpoint
190,19.821657819041647,0.32515095316645914,midpoint
191,26.873722180091193,0.27199844009942287,midpoint
192,9.161445982400068,0.29050266413892256,midpoint
193,11.48527329490257,1.00086742669044,midpoint
194,10.029454654339702,0.03524643539133011,midpoint
195,6.340163271175655,0.29031311707246477,midpoint
196,18.16098028200362,0.3339275777102691,midpoint
197,13.323826978103384,0.05392969952169083,midpoint
198,0.7198174297361106,0.21303582821485836,midpoint
199,2.4949725159097085,0.4653104972205459,midpoint
