,dots,centroid,midpoint,random
69,0.5813274284952191,0.5550346718553317,0.5489775797443228,0.2803783223028816
70,0.8381504719355549,0.797710917314189,0.8087221948832352,0.6625571028921434
71,0.6278234358576084,0.6166580384274504,0.52204654690558,0.2314731846161827
72,0.874363082831503,0.7243994104726067,0.8517119742727317,0.47188880500049746
73,0.7972243399774447,0.8083098277215693,0.7606781997077773,0.4505090621662231
74,0.5508265844825141,0.5572398570574395,0.5038597784874713,0.3963418245809035
75,0.5833193790845353,0.5026362538913849,0.5869268394760783,0.3882354395509313
76,0.7795504803931619,0.7689608668059543,0.7450339331561657,0.56528099333966
77,0.7917956587802775,0.8165541836486705,0.8178249098567137,0.6480552573195102
78,0.7274264645381162,0.6827873037484692,0.4931529439851185,0.538560739311489
