,angle_diff,dist_diff,type
80,12.88818335006087,0.4375773988650856,centroid
81,3.5372409019056903,0.3651281942807305,centroid
82,11.025220982480917,0.24609043724583107,centroid
83,10.055983706775308,0.5808399717381624,centroid
0,2.153806950670642,0.2753580761480686,midpoint
1,2.090382377001376,0.05956254309344942,midpoint
2,7.461944547468377,0.7227522145744603,midpoint
3,2.426404309820711,0.03683832525857386,midpoint
4,13.877912330559369,0.22398190528923592,midpoint
5,6.846046759870745,0.48482764913699045,midpoint
6,0.5083449484500022,0.3723775936717072,midpoint
7,23.887243019784975,0.2367808275269132,midpoint
8,26.858937809430103,1.0423612962390318,midpoint
9,12.025290177889673,0.20778676935858822,midpoint
10,0.4574734638835878,0.23256842090032562,midpoint
11,18.001840296457075,0.2800687154210194,midpoint
12,16.83577009427563,0.5192390459213145,midpoint
13,6.448586467323679,0.8731358618096049,midpoint
14,0.7994728795675741,0.35858892919836244,midpoint
15,16.568142054005662,0.18806672470970537,midpoint
16,22.137072338256615,0.11969382238919075,midpoint
17,36.0164120695998,0.06427692379519041,midpoint
18,19.03667652420863,0.34383663946750304,midpoint
19,8.809350537759286,0.8450294856673127,midpoint
20,5.018880815379902,0.7910814235272356,midpoint
21,15.155529552447092,0.7810150099386748,midpoint
22,28.467961302670886,0.4421019478499186,midpoint
23,6.086335190707516,0.8016166506863494,midpoint
24,2.1318684009289655,0.6004719528127184,midpoint
25,25.8774296576255,0.14970679169279869,midpoint
26,2.1525944457134045,0.06062647012302178,midpoint
27,4.414267989489559,0.433367827808809,midpoint
28,3.7845340483577417,0.43709954716534005,midpoint
29,12.630833399368612,0.268546196337189,midpoint
30,10.68721017009841,0.16777999786853004,midpoint
31,21.981629879975472,0.8070572659834585,midpoint
32,12.495431790743183,0.09282999181964682,midpoint
33,0.16300830879414718,0.6727282470831344,midpoint
34,0.6333397110107626,0.3554291972431949,midpoint
35,10.064802161303561,0.9350714611765419,midpoint
36,19.63424717189784,0.22386555867617347,midpoint
37,11.574794875173097,0.033923230299918755,midpoint
38,12.19073841848747,0.19758530997309404,midpoint
39,22.541106566753726,0.15666877991367908,midpoint
40,9.76494379528593,1.0437220820162152,midpoint
41,8.358108938367664,0.8650475395186776,midpoint
42,1.2796993373646757,0.10966099405878124,midpoint
43,4.162741251529312,0.5876914732977473,midpoint
44,6.19756032044296,0.8857799833636363,midpoint
45,3.0009814446846406,0.6176191090905826,midpoint
46,19.312793954699032,0.19989748008313485,midpoint
47,2.139766588913048,0.029090823296273098,midpoint
48,14.549076613314071,0.24305583325681152,midpoint
49,5.348026791491634,0.36342138114644623,midpoint
50,5.948873198274072,0.25661213795096716,midpoint
51,3.1177384105235433,0.27973843730286696,midpoint
52,8.31084093203846,0.07643471208412553,midpoint
53,0.2095195288634244,0.4303399398768976,midpoint
54,0.03993778243601298,0.5461427483999551,midpoint
55,6.239294636345491,0.870317393234356,midpoint
56,2.5043821489204134,0.044948291180423636,midpoint
57,14.898352884353145,0.5675798481072586,midpoint
58,1.5573566832574812,0.14338833975770546,midpoint
59,4.613157132721369,0.10332453150041089,midpoint
60,8.645924796223781,0.43788721514224277,midpoint
61,0.6555837246903451,0.8145781934177244,midpoint
62,10.56067745401863,0.4419152507770328,midpoint
63,11.603103397365743,0.1345317414074144,midpoint
64,1.7052134853515497,0.8748834682110076,midpoint
65,4.639244472523131,0.28486601747357,midpoint
66,4.037777783235228,0.49749532789389694,midpoint
67,4.744802574715251,0.5209101069662427,midpoint
68,3.754557046095073,0.8324442213662581,midpoint
69,6.2153238854211,0.6929352470942436,midpoint
70,9.992040631343727,0.39141564378094645,midpoint
71,5.382180055201204,0.664768512666472,midpoint
72,11.376302746288502,0.006924235796353438,midpoint
73,17.03541504875612,0.03302028859938625,midpoint
74,0.6721059967647278,0.34701659949790836,midpoint
75,0.9582030738347385,0.10651232787394946,midpoint
76,5.183877644761253,0.2729146425966395,midpoint
77,12.409835422861704,0.7280279503181755,midpoint
78,3.94518622903756,1.3742659327701303,midpoint
79,13.855774048529597,0.7012972161578962,midpoint
80,7.2927510595572755,0.4063405060116028,midpoint
81,3.0332623360621085,0.6103215288538417,midpoint
82,11.758685725996529,0.22698244299861528,midpoint
83,4.83875885758232,0.10505512844888926,midpoint
0,5.847161187200442,0.3534218191700195,random
1,9.598553160545379,1.3707563479296347,random
2,3.608888644102933,0.03885745179230091,random
3,5.406241743709245,1.533396431182509,random
4,33.921333672964806,0.680249875071928,random
5,7.484939296107001,0.4427873427385372,random
6,2.448273375997573,0.1927319037801886,random
7,42.31829307098838,0.7554761884365394,random
8,56.36790646157102,1.471616097724972,random
9,19.42767236889368,1.7338045282301835,random
10,5.038897384030534,0.5052663587966887,random
11,67.07468970998005,0.9291461320310397,random
12,34.66957442374923,0.8267075962624634,random
13,2.4646365436337305,1.3282428179360524,random
14,37.47195960666261,0.3176532789592547,random
15,13.23107124748033,0.26460111422221083,random
16,44.041245458878876,1.5108309243637832,random
17,28.079381651524827,0.14149421704112455,random
18,23.50531161338168,0.7718572096438502,random
19,10.458946693888038,0.31966028794801205,random
20,17.98152900372419,0.2785479226869715,random
21,22.354504904570845,0.24206825106175053,random
22,38.20480942731487,1.8338727994168655,random
23,3.3156599681562113,1.925272058727929,random
24,12.462172906032222,1.0909924500555757,random
25,54.452540064843156,0.3177625862557645,random
26,4.765304115339745,0.551021244835096,random
27,16.233048024959132,1.8278074217369684,random
28,18.176514837850505,1.3497415735079727,random
29,29.50994981690107,0.08558308844782597,random
30,21.565424606597446,0.38459485074156297,random
31,1.0122225376451013,0.22493672868819958,random
32,12.641387286415409,1.1389244152519602,random
33,64.89188478908743,0.5571985360787741,random
34,31.515158204064633,0.0052180390704473405,random
35,24.498386468734623,0.8047159686620621,random
36,22.078625759609267,0.14153995577696687,random
37,59.413124127463426,1.6376133595033255,random
38,25.156980452175688,0.7665489258722857,random
39,2.5709469770028335,0.10212116902520053,random
40,21.08256211995112,1.2419065241596945,random
41,15.827505609271924,0.6569421998278887,random
42,78.4851528417021,1.897807946215884,random
43,27.65084105693346,0.5362549947685574,random
44,21.022997501832464,0.16690760537971144,random
45,41.85612762044195,0.49010196623172875,random
46,2.6008570595431166,0.18742708242635583,random
47,9.57125835982555,0.013263622447075405,random
48,31.2755498972355,0.644397929327816,random
49,5.105655699460058,0.3603726849780825,random
50,16.71310223928613,0.6298693532687136,random
51,3.233383190302945,1.19920738897953,random
52,13.931632458758344,0.09394707403002694,random
53,0.14796625121590523,0.9545846785252438,random
54,12.215600330906156,1.7214226358003477,random
55,3.892996649627918,1.6289519646567796,random
56,27.167806656200632,1.2249467355694623,random
57,44.511638060628826,0.5339565211683892,random
58,6.753148140160832,0.5957898871728091,random
59,11.969140373756986,0.1351283134903469,random
60,25.018140573783967,1.3742377000474921,random
61,15.674499920472101,0.8983970528948746,random
62,6.618329612058076,0.6041817336953722,random
63,17.667822623906872,0.39949484215159825,random
64,9.074999653007822,1.6557620004592375,random
65,3.225317301339203,1.0046470563793704,random
66,18.7649016559742,0.7450867831528747,random
67,38.65081334414924,0.3218035279053205,random
68,15.882809744901891,0.7796068374867209,random
69,25.31739420375365,1.7931496068624104,random
70,20.98833122152115,0.7667622064158666,random
71,17.88097907904225,0.6665505637425543,random
72,1.4113745662720873,1.2332470564857725,random
73,4.695541889807217,0.14201787176250777,random
74,43.99732903137033,0.5572258627907026,random
75,9.625848167960498,0.5279687092414321,random
76,4.376180524628239,0.5492540985971263,random
77,15.906901921327687,0.7673593243743176,random
78,3.6001657291593006,0.2360066141865473,random
79,13.448602932312028,0.16612212322920128,random
80,20.671324720855537,0.3031187468915825,random
81,14.959169297223838,0.22844707834586697,random
82,3.898521701270269,0.0951517453907849,random
83,8.937653552845347,0.97831781238372,random
